gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw
gfx950,256,1,4096,2048,288,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,27.5644,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.011404,0,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x256_atomic_nt_sbm16,0.011404,27.5644,0,0,0,0,0
gfx950,256,2,4096,2048,288,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,43.2166,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.011387,0,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x256_atomic_nt_sbm16,0.011387,43.2166,0,0,0,0,0
gfx950,256,4,4096,2048,288,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,71.9689,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.011277,0,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x128_atomic_sbm16,0.011277,71.9689,0,0,0,0,0
gfx950,256,8,4096,2048,288,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,125.4481,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.011345,0,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x128_atomic_sbm16,0.011345,125.4481,0,0,0,0,0
gfx950,256,16,4096,2048,288,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,233.5593,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.011475,0,flydsl_moe2_layout_afp4_wfp4_bf16_t16x256x256_atomic_nt_sbm16,0.011475,233.5593,0,0,0,0,0
gfx950,256,32,4096,2048,288,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,350.3084,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.011439,0,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x128_atomic_nt_sbm16,0.011439,350.3084,0,0,0,0,0
gfx950,256,64,4096,2048,288,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,517.2312,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.011419,0,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x128_reduce_nt_sbm16,0.011419,517.2312,0,0,0,0,0
gfx950,256,128,4096,2048,288,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,599.9508,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.011429,0,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x128_reduce_nt_sbm16,0.011429,599.9508,0,0,0,0,0
gfx950,256,256,4096,2048,288,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,613.0851,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.011451,0,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x128_atomic_nt_sbm16,0.011451,613.0851,0,0,0,0,0
gfx950,256,512,4096,2048,288,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,653.9039,flydsl_mxmoe_g1_a4w4_32x256x256_nt,0.011462,0,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_reduce_nt_sbm32,0.011462,653.9039,0,0,0,0,0
gfx950,256,1024,4096,2048,288,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,699.4965,flydsl_mxmoe_g1_a4w4_64x256x256,0.011463,0,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_atomic_nt_sbm64,0.011463,699.4965,0,0,0,0,0
gfx950,256,2048,4096,2048,288,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,767.8343,flydsl_mxmoe_g1_a4w4_64x256x256,0.011421,0,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_atomic_nt_sbm64,0.011421,767.8343,0,0,0,0,0
gfx950,256,4096,4096,2048,288,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,919.8517,flydsl_mxmoe_g1_a4w4_128x256x256,0.011441,0,flydsl_moe2_layout_afp4_wfp4_bf16_t128x128x128_atomic_nt_sbm128,0.011441,919.8517,0,0,0,0,0
gfx950,256,8192,4096,2048,288,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1446.3162,flydsl_mxmoe_g1_a4w4_128x256x256,0.01144,0,flydsl_moe2_layout_afp4_wfp4_bf16_t128x128x256_atomic_persist_sbm128,0.01144,1446.3162,0,0,0,0,0
gfx950,256,16384,4096,2048,288,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,2660.2161,flydsl_mxmoe_g1_a4w4_64x256x256,0.011441,0,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_atomic_sbm64,0.011441,2660.2161,0,0,0,0,0
gfx950,256,32768,4096,2048,288,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,4952.0578,flydsl_mxmoe_g1_a4w4_64x256x256,0.011442,0,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_atomic_sbm64,0.011442,4952.0578,0,0,0,0,0
