gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw
gfx950,256,1,4096,2048,288,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,27.7777,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.011412,0,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x256_atomic_nt_sbm16,0.011412,27.7777,0,0,0,0,0
gfx950,256,2,4096,2048,288,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,43.5156,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.011396,0,flydsl_moe2_layout_afp4_wfp4_bf16_t16x256x128_atomic_sbm16,0.011396,43.5156,0,0,0,0,0
gfx950,256,4,4096,2048,288,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,73.0846,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.011279,0,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x256_atomic_nt_sbm16,0.011279,73.0846,0,0,0,0,0
gfx950,256,8,4096,2048,288,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,126.6584,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.011345,0,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x256_atomic_persist_sbm16,0.011345,126.6584,0,0,0,0,0
gfx950,256,16,4096,2048,288,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,232.2952,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.011478,0,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x256_atomic_persist_nt_sbm16,0.011478,232.2952,0,0,0,0,0
gfx950,256,32,4096,2048,288,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,358.6395,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.011435,0,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x256_reduce_persist_nt_sbm16,0.011435,358.6395,0,0,0,0,0
gfx950,256,64,4096,2048,288,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,520.0278,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.011425,0,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x256_atomic_persist_nt_sbm16,0.011425,520.0278,0,0,0,0,0
gfx950,256,128,4096,2048,288,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,610.9232,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.011429,0,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x256_reduce_persist_nt_sbm16,0.011429,610.9232,0,0,0,0,0
gfx950,256,256,4096,2048,288,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,619.0457,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.01145,0,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x128_atomic_nt_sbm16,0.01145,619.0457,0,0,0,0,0
gfx950,256,512,4096,2048,288,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,647.7988,flydsl_mxmoe_g1_a4w4_32x256x256_nt,0.011462,0,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_reduce_nt_sbm32,0.011462,647.7988,0,0,0,0,0
gfx950,256,1024,4096,2048,288,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,724.9569,flydsl_mxmoe_g1_a4w4_64x256x256,0.011463,0,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_atomic_nt_sbm64,0.011463,724.9569,0,0,0,0,0
gfx950,256,2048,4096,2048,288,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,793.8585,flydsl_mxmoe_g1_a4w4_64x256x256,0.011421,0,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_atomic_nt_sbm64,0.011421,793.8585,0,0,0,0,0
gfx950,256,4096,4096,2048,288,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,929.216,flydsl_mxmoe_g1_a4w4_128x256x256,0.011441,0,flydsl_moe2_layout_afp4_wfp4_bf16_t128x128x128_atomic_nt_sbm128,0.011441,929.216,0,0,0,0,0
gfx950,256,8192,4096,2048,288,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1453.7014,flydsl_mxmoe_g1_a4w4_128x256x256,0.01144,0,flydsl_moe2_layout_afp4_wfp4_bf16_t128x128x256_atomic_persist_sbm128,0.01144,1453.7014,0,0,0,0,0
gfx950,256,16384,4096,2048,288,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,2648.9033,flydsl_mxmoe_g1_a4w4_64x256x256,0.011441,0,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_atomic_sbm64,0.011441,2648.9033,0,0,0,0,0
gfx950,256,32768,4096,2048,288,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,4957.263,flydsl_mxmoe_g1_a4w4_64x256x256,0.011442,0,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_atomic_sbm64,0.011442,4957.263,0,0,0,0,0
